tempo,rms_mean,spectral_centroid_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_14_mean,mfcc_15_mean,mfcc_16_mean,mfcc_17_mean,mfcc_18_mean,mfcc_19_mean,mfcc_20_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,file_path,instrument_label,start_sec,duration_sec
166.70866935483872,0.013015398755669594,994.3436760707099,-471.73394775390625,197.2806396484375,2.1068572998046875,11.51175308227539,13.888457298278809,-11.032562255859375,-9.310028076171875,-14.181489944458008,-13.320999145507812,-2.830188751220703,-0.821047842502594,-8.980487823486328,-12.28164005279541,-4.171187877655029,0.5026654601097107,-3.657243490219116,-2.1758620738983154,6.425987243652344,5.861498832702637,1.6539804935455322,0.4363133907318115,0.647496223449707,0.5724859237670898,0.24351783096790314,0.07225888222455978,0.16035209596157074,0.2476632297039032,0.10400279611349106,0.11457741260528564,0.26410576701164246,0.35216861963272095,0.4850682020187378,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2525.wav,Banjo,0.0,3.0
161.4990234375,0.054539624601602554,1509.2091058010747,-305.7273254394531,203.78216552734375,-61.43144989013672,9.073922157287598,-10.499075889587402,-22.946836471557617,-7.538182258605957,-17.766813278198242,-3.6226494312286377,-6.0360822677612305,0.7464943528175354,0.3047422766685486,-7.382594585418701,-4.344452381134033,-6.781515598297119,-1.51820707321167,-4.421568870544434,-7.170727729797363,-4.593408584594727,0.24614453315734863,0.2548070549964905,0.2834855020046234,0.26172858476638794,0.19482891261577606,0.26168620586395264,0.20166543126106262,0.4875617027282715,0.42275470495224,0.24404720962047577,0.33558765053749084,0.29422298073768616,0.3320256471633911,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1653.wav,Banjo,0.0,3.0
172.265625,0.018712131306529045,972.2623219226108,-453.4660949707031,191.3702392578125,2.9599850177764893,23.968290328979492,11.707857131958008,-15.409725189208984,-5.113831520080566,-10.43520736694336,-9.474848747253418,-6.007126331329346,-11.715337753295898,-12.620952606201172,-4.095742225646973,2.4846978187561035,-5.713040351867676,-12.491527557373047,-3.6962549686431885,-0.7329214811325073,-8.669300079345703,-0.04142020270228386,0.4092141091823578,0.8767322897911072,0.3322867155075073,0.1126432716846466,0.14644649624824524,0.2713105082511902,0.3353380560874939,0.17658448219299316,0.1594143807888031,0.050781190395355225,0.03621650114655495,0.11441206187009811,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2920.wav,Banjo,0.0,3.0
178.20581896551724,0.05757781118154526,1541.3230121667316,-305.28656005859375,198.6522216796875,-60.26273727416992,11.239398956298828,-17.77825927734375,-26.400232315063477,-0.012358322739601135,-11.96427059173584,1.9656553268432617,-4.714921474456787,-4.764191627502441,-0.338425874710083,-6.137383460998535,-2.662294626235962,-3.482607126235962,-2.9893691539764404,-7.457036018371582,-5.733754634857178,-1.3499536514282227,-1.9575024843215942,0.2763017416000366,0.2713511884212494,0.34167447686195374,0.23738569021224976,0.2909318208694458,0.182220458984375,0.3590482473373413,0.3672257363796234,0.19557882845401764,0.3428018391132355,0.23841769993305206,0.33303508162498474,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1656.wav,Banjo,0.0,3.0
156.60511363636363,0.18298912048339844,1414.666617996651,-176.4737548828125,208.09164428710938,-44.78266525268555,56.849918365478516,1.5666753053665161,1.35313880443573,-1.762606143951416,-12.556059837341309,13.348352432250977,-10.273075103759766,5.254114151000977,-2.96663236618042,-8.103226661682129,1.5475350618362427,-8.941641807556152,1.7100822925567627,-6.915865898132324,0.2409748136997223,5.23309326171875,-0.025075551122426987,0.28806331753730774,0.24138610064983368,0.2945758104324341,0.24683430790901184,0.26346835494041443,0.25393611192703247,0.4219455420970917,0.5107442140579224,0.4608217477798462,0.5380377173423767,0.3108770251274109,0.3520240783691406,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/971.wav,Banjo,0.0,3.0
105.46875,0.1588412970304489,1559.9882269204518,-173.71743774414062,202.92691040039062,-45.83370590209961,55.1832160949707,-10.864538192749023,1.9144206047058105,-3.440619707107544,-15.336506843566895,24.839832305908203,2.679499864578247,12.843603134155273,0.4540245532989502,-5.354411602020264,1.9892158508300781,-4.796003341674805,6.289340496063232,-9.990044593811035,-0.9890173077583313,0.7160537838935852,-2.9611551761627197,0.34186381101608276,0.3781294524669647,0.4604646563529968,0.30001190304756165,0.3214642107486725,0.3236573040485382,0.37651607394218445,0.6525993347167969,0.41397398710250854,0.41043752431869507,0.3127621114253998,0.3615610599517822,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1136.wav,Banjo,0.0,3.0
112.34714673913044,0.053290288895368576,1324.5573476837317,-371.3349304199219,189.29273986816406,-28.586320877075195,-27.084081649780273,-17.951404571533203,-17.101543426513672,-8.876808166503906,-14.590875625610352,-10.815328598022461,-10.83607292175293,-14.72107219696045,-13.753165245056152,-7.995506286621094,-7.537741184234619,-2.3064234256744385,8.378606796264648,3.4548633098602295,-1.300360918045044,-0.6559532880783081,6.629152297973633,0.08333934098482132,0.22180087864398956,0.6236026287078857,0.17385317385196686,0.07708654552698135,0.055903416126966476,0.21505975723266602,0.1959562450647354,0.13956941664218903,0.3122679591178894,0.16745668649673462,0.28784605860710144,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1435.wav,Banjo,0.0,3.0
120.18531976744185,0.0013704764423891902,494.05876593853407,-760.39013671875,36.900535583496094,2.2076873779296875,7.652678489685059,1.8978080749511719,2.779222011566162,0.06056101620197296,-2.1556408405303955,1.5096709728240967,-1.0258994102478027,-0.11797551810741425,-1.212833046913147,-0.49553942680358887,1.8527814149856567,1.4372150897979736,2.822923421859741,0.8452893495559692,1.479224443435669,2.2581217288970947,1.0521860122680664,0.0942840650677681,0.11321180313825607,0.1665506809949875,0.13106121122837067,0.09872764348983765,0.10153105109930038,0.14140431582927704,0.24159713089466095,0.169777512550354,0.0977221354842186,0.09288527071475983,0.11087492853403091,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/432.wav,Banjo,0.0,3.0
107.666015625,0.1880166232585907,1574.81258934913,-176.7063751220703,192.28369140625,-55.10648727416992,45.024391174316406,-13.228189468383789,-4.724766254425049,-7.12083625793457,-23.342052459716797,9.864407539367676,-9.988506317138672,-0.2759333550930023,-9.648880958557129,-13.02258586883545,-3.4636640548706055,-11.884886741638184,-0.09930019080638885,-12.443617820739746,-6.11214017868042,-0.10870113968849182,-4.508782386779785,0.32036545872688293,0.18275883793830872,0.15705834329128265,0.15001621842384338,0.2585298418998718,0.3726778030395508,0.33772012591362,0.4823792576789856,0.28063392639160156,0.2752065360546112,0.3175045847892761,0.2942359745502472,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/918.wav,Banjo,0.0,3.0
156.60511363636363,0.14667922258377075,1375.569106804518,-207.44154357910156,195.2662811279297,-25.84992218017578,42.63957595825195,-7.727450370788574,11.022553443908691,10.795309066772461,-4.842898845672607,12.769186019897461,-7.943711757659912,9.901917457580566,2.5935299396514893,2.259230136871338,11.383610725402832,-3.0283243656158447,2.1284444332122803,-10.323622703552246,-1.8737514019012451,4.359314441680908,-1.7460720539093018,0.3515198826789856,0.3041363060474396,0.3655588626861572,0.3018946647644043,0.43372002243995667,0.5069004893302917,0.43269920349121094,0.5175489187240601,0.3379455506801605,0.3154772222042084,0.3718095123767853,0.3334769010543823,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/689.wav,Banjo,0.0,3.0
156.60511363636363,0.179019957780838,1420.3846798838672,-166.05270385742188,209.50057983398438,-39.72645950317383,51.24748992919922,-10.9782075881958,1.3886125087738037,-3.6606383323669434,-13.88919448852539,23.042482376098633,0.7387153506278992,10.31423568725586,-3.063955307006836,-5.3094401359558105,2.5071332454681396,-9.148616790771484,6.381640434265137,-6.6217803955078125,-4.36122465133667,-1.0006084442138672,-3.2701220512390137,0.3587121069431305,0.3028890788555145,0.40751907229423523,0.31449124217033386,0.33674153685569763,0.42795494198799133,0.42653366923332214,0.660986602306366,0.39284831285476685,0.4261264204978943,0.395874559879303,0.4045758843421936,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/135.wav,Banjo,0.0,3.0
156.60511363636363,0.16881000995635986,1591.686994958839,-167.97079467773438,198.7688751220703,-44.09831619262695,54.254390716552734,-10.80725383758545,3.240450620651245,-0.08272228389978409,-14.684903144836426,20.91864013671875,2.1769907474517822,13.896077156066895,0.962240993976593,-2.989165782928467,-0.11886334419250488,-11.21627140045166,7.8567214012146,-3.8844361305236816,-3.957808017730713,-4.058823585510254,-3.3432395458221436,0.3022933006286621,0.29714852571487427,0.3642670810222626,0.3511946499347687,0.43871480226516724,0.30701613426208496,0.34660014510154724,0.6802470684051514,0.35967540740966797,0.2951412796974182,0.22174112498760223,0.3889612555503845,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/664.wav,Banjo,0.0,3.0
135.99917763157896,0.05027269572019577,1029.8549368896852,-337.44232177734375,184.34230041503906,-3.8008358478546143,12.037934303283691,1.0715233087539673,-16.79167938232422,-12.205672264099121,-29.091983795166016,-20.543733596801758,-7.145815849304199,-10.427802085876465,-12.956059455871582,-19.04754638671875,-16.070444107055664,-4.1045355796813965,-3.8188982009887695,-5.912424087524414,-1.5787216424942017,-2.3119707107543945,-2.7066915035247803,0.4142478406429291,0.3898497521877289,0.12138119339942932,0.05756792053580284,0.11268383264541626,0.3534097671508789,0.5332967042922974,0.20536361634731293,0.16106605529785156,0.15950904786586761,0.3859351575374603,0.6257306337356567,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2878.wav,Banjo,0.0,3.0
156.60511363636363,0.05190310254693031,1315.5719944501834,-332.95819091796875,205.73423767089844,-41.84508514404297,-7.714382648468018,-13.536124229431152,-16.3487606048584,-4.931705951690674,-12.862977981567383,-1.236467957496643,-10.739103317260742,-7.1111979484558105,2.69498348236084,-5.5766801834106445,-8.718239784240723,-9.086146354675293,-4.608400821685791,-10.167046546936035,-13.894936561584473,-6.605290412902832,-6.532467842102051,0.21125587821006775,0.32458609342575073,0.3949631452560425,0.21176713705062866,0.08701144903898239,0.2120339274406433,0.6938877701759338,0.21636733412742615,0.13582532107830048,0.28744950890541077,0.21561986207962036,0.3045291006565094,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1874.wav,Banjo,0.0,3.0
82.03125,0.030105020850896835,863.6856159493536,-430.68994140625,189.59249877929688,15.192087173461914,15.112922668457031,8.08076286315918,-19.348827362060547,-13.466788291931152,-17.769847869873047,-23.811235427856445,-8.894018173217773,-2.3814916610717773,-17.410768508911133,-22.050338745117188,-8.278231620788574,0.5393535494804382,-4.126051425933838,-4.998581409454346,2.984100341796875,0.8235765099525452,-3.1288766860961914,0.34827083349227905,0.30494019389152527,0.45902130007743835,0.2532416880130768,0.06216045469045639,0.14793649315834045,0.28999558091163635,0.10207021981477737,0.05031365528702736,0.11758692562580109,0.3754810690879822,0.7225360870361328,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2901.wav,Banjo,0.0,3.0
156.60511363636363,0.1674085259437561,1482.7888448227093,-173.13543701171875,198.32078552246094,-43.978546142578125,47.12250900268555,-4.142708778381348,2.6068084239959717,-3.3095009326934814,-13.883879661560059,21.4285831451416,-0.23592986166477203,6.889486789703369,1.5783189535140991,-2.7687559127807617,1.225498080253601,-7.237596035003662,1.183701515197754,-9.428977966308594,-1.4418748617172241,2.5550577640533447,1.3715978860855103,0.31785136461257935,0.36939388513565063,0.5180282592773438,0.3828509747982025,0.33741435408592224,0.28273651003837585,0.4452221691608429,0.5703932046890259,0.42961037158966064,0.5311040282249451,0.3568384349346161,0.45188212394714355,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/775.wav,Banjo,0.0,3.0
105.46875,0.1679498851299286,1533.5503145456491,-169.53976440429688,204.33241271972656,-44.1480827331543,57.97676467895508,-8.174811363220215,9.411396980285645,5.013890743255615,-12.018735885620117,15.04106616973877,-8.062146186828613,11.443709373474121,-4.020305633544922,-4.83976936340332,5.0377702713012695,-11.130183219909668,6.895024299621582,-3.275226354598999,-1.8885374069213867,-6.961630344390869,-13.530627250671387,0.5294890403747559,0.4599892795085907,0.39687347412109375,0.3496319651603699,0.4775109589099884,0.42182525992393494,0.3827506899833679,0.5378105044364929,0.3828515410423279,0.2920231223106384,0.3627036511898041,0.4395849406719208,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/265.wav,Banjo,0.0,3.0
156.60511363636363,0.1842184215784073,1412.3892766026422,-175.5570068359375,207.2248992919922,-44.28892517089844,56.52118682861328,1.8200205564498901,1.1562104225158691,-1.6608017683029175,-12.316123008728027,13.341367721557617,-10.053352355957031,5.129177570343018,-3.2357051372528076,-8.719998359680176,1.180583119392395,-9.203278541564941,1.2557202577590942,-6.820599555969238,0.06661934405565262,5.393606662750244,0.43962445855140686,0.2973892092704773,0.23962551355361938,0.27662813663482666,0.24806255102157593,0.26864174008369446,0.24129630625247955,0.3732205033302307,0.5190058946609497,0.43820682168006897,0.5747033953666687,0.35773876309394836,0.3287001848220825,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1187.wav,Banjo,0.0,3.0
109.95678191489361,0.04608582332730293,1046.2521925653793,-380.3624572753906,209.2257537841797,-3.7718141078948975,-4.929325103759766,-9.97010326385498,-6.495625972747803,-9.002923011779785,-16.256746292114258,-1.342037558555603,-3.958414077758789,-0.46866756677627563,-0.9383214116096497,-7.1103901863098145,-6.593215465545654,-5.75885009765625,-2.223609209060669,-10.168737411499023,-9.04962158203125,-2.930152177810669,-5.725659370422363,0.1838010996580124,0.20383320748806,0.3888638913631439,0.26084551215171814,0.14581255614757538,0.1713651865720749,0.5360139012336731,0.5894497036933899,0.2645673155784607,0.22808243334293365,0.15019264817237854,0.19214648008346558,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2096.wav,Banjo,0.0,3.0
103.359375,0.024004312232136726,1165.6896115385478,-407.03155517578125,172.52389526367188,0.4953509569168091,24.600034713745117,9.97305965423584,-16.084720611572266,-4.351500034332275,-10.281450271606445,-6.787003040313721,-2.259877920150757,-4.218925952911377,-1.1220072507858276,-3.445531129837036,-5.736142635345459,-4.052707195281982,0.06758948415517807,1.8800230026245117,-2.479300022125244,-7.314947128295898,-7.333332538604736,0.3270920217037201,0.6943607330322266,0.3265402913093567,0.2415824830532074,0.358551025390625,0.49334588646888733,0.695488452911377,0.4819350242614746,0.3398897349834442,0.33299604058265686,0.2802085876464844,0.16362465918064117,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2933.wav,Banjo,0.0,3.0
156.60511363636363,0.1601569652557373,1371.313510151956,-194.7147979736328,199.6611328125,-27.897624969482422,49.75127029418945,-5.30329704284668,10.427191734313965,11.35284423828125,-8.62049388885498,9.791805267333984,-12.156445503234863,2.0685935020446777,-2.675104856491089,0.8203346729278564,11.738960266113281,-4.9206929206848145,1.2729421854019165,-8.627050399780273,-3.7436721324920654,3.273139715194702,0.8436970114707947,0.32594671845436096,0.34460997581481934,0.42046040296554565,0.3741622865200043,0.4867692291736603,0.4335356056690216,0.5026756525039673,0.5250999331474304,0.38454216718673706,0.4083702862262726,0.3958912193775177,0.40461069345474243,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/910.wav,Banjo,0.0,3.0
